Buyer Postal Code,Buyer Currency,colonia,municipio,estado,direccion
37880,MXN,Los Rodriguez,San Miguel de Allende,Guanajuato,"Los Rodriguez, San Miguel de Allende, Guanajuato"
37880,MXN,Los Rodriguez,San Miguel de Allende,Guanajuato,"Los Rodriguez, San Miguel de Allende, Guanajuato"
37880,MXN,Los Rodriguez,San Miguel de Allende,Guanajuato,"Los Rodriguez, San Miguel de Allende, Guanajuato"
37880,MXN,Los Rodriguez,San Miguel de Allende,Guanajuato,"Los Rodriguez, San Miguel de Allende, Guanajuato"
37880,MXN,Los Rodriguez,San Miguel de Allende,Guanajuato,"Los Rodriguez, San Miguel de Allende, Guanajuato"
37880,MXN,Los Rodriguez,San Miguel de Allende,Guanajuato,"Los Rodriguez, San Miguel de Allende, Guanajuato"
40180,MXN,Zumpango del Rio Centro,Eduardo Neri,Guerrero,"Zumpango del Rio Centro, Eduardo Neri, Guerrero"
40180,MXN,Zumpango del Rio Centro,Eduardo Neri,Guerrero,"Zumpango del Rio Centro, Eduardo Neri, Guerrero"
40180,MXN,Zumpango del Rio Centro,Eduardo Neri,Guerrero,"Zumpango del Rio Centro, Eduardo Neri, Guerrero"
40180,MXN,Zumpango del Rio Centro,Eduardo Neri,Guerrero,"Zumpango del Rio Centro, Eduardo Neri, Guerrero"
40180,MXN,Zumpango del Rio Centro,Eduardo Neri,Guerrero,"Zumpango del Rio Centro, Eduardo Neri, Guerrero"
40180,MXN,Zumpango del Rio Centro,Eduardo Neri,Guerrero,"Zumpango del Rio Centro, Eduardo Neri, Guerrero"
71600.0,MXN,Pinotepa Nacional Centro,Santiago Pinotepa Nacional,Oaxaca,"Pinotepa Nacional Centro, Santiago Pinotepa Nacional, Oaxaca"
71600.0,MXN,Pinotepa Nacional Centro,Santiago Pinotepa Nacional,Oaxaca,"Pinotepa Nacional Centro, Santiago Pinotepa Nacional, Oaxaca"
71600.0,MXN,Pinotepa Nacional Centro,Santiago Pinotepa Nacional,Oaxaca,"Pinotepa Nacional Centro, Santiago Pinotepa Nacional, Oaxaca"
8500.0,MXN,Agricola Oriental,Iztacalco,Ciudad de Mexico,"Agricola Oriental, Iztacalco, Ciudad de Mexico"
8500.0,MXN,Agricola Oriental,Iztacalco,Ciudad de Mexico,"Agricola Oriental, Iztacalco, Ciudad de Mexico"
8500.0,MXN,Agricola Oriental,Iztacalco,Ciudad de Mexico,"Agricola Oriental, Iztacalco, Ciudad de Mexico"
54949.0,MXN,Las Terrazas,Tultitlan,Mexico,"Las Terrazas, Tultitlan, Mexico"
54949.0,MXN,Las Terrazas,Tultitlan,Mexico,"Las Terrazas, Tultitlan, Mexico"
54949.0,MXN,Las Terrazas,Tultitlan,Mexico,"Las Terrazas, Tultitlan, Mexico"
72000.0,MXN,Centro,Puebla,Puebla,"Centro, Puebla, Puebla"
72000.0,MXN,Centro,Puebla,Puebla,"Centro, Puebla, Puebla"
72000.0,MXN,Centro,Puebla,Puebla,"Centro, Puebla, Puebla"
47670.0,MXN,La Gloria,Tepatitlan de Morelos,Jalisco,"La Gloria, Tepatitlan de Morelos, Jalisco"
47670.0,MXN,La Gloria,Tepatitlan de Morelos,Jalisco,"La Gloria, Tepatitlan de Morelos, Jalisco"
47670.0,MXN,La Gloria,Tepatitlan de Morelos,Jalisco,"La Gloria, Tepatitlan de Morelos, Jalisco"
40000.0,MXN,Iguala de La Independencia Centro,Iguala de la Independencia,Guerrero,"Iguala de La Independencia Centro, Iguala de la Independencia, Guerrero"
54769.0,MXN,Hacienda del Parque,Cuautitlan Izcalli,Mexico,"Hacienda del Parque, Cuautitlan Izcalli, Mexico"
54769.0,MXN,Hacienda del Parque,Cuautitlan Izcalli,Mexico,"Hacienda del Parque, Cuautitlan Izcalli, Mexico"
54769.0,MXN,Hacienda del Parque,Cuautitlan Izcalli,Mexico,"Hacienda del Parque, Cuautitlan Izcalli, Mexico"
55885.0,MXN,Tepexpan,Acolman,Mexico,"Tepexpan, Acolman, Mexico"
55885.0,MXN,Tepexpan,Acolman,Mexico,"Tepexpan, Acolman, Mexico"
55885.0,MXN,Tepexpan,Acolman,Mexico,"Tepexpan, Acolman, Mexico"
80058.0,MXN,Pradera Dorada,Culiacan,Sinaloa,"Pradera Dorada, Culiacan, Sinaloa"
80058.0,MXN,Pradera Dorada,Culiacan,Sinaloa,"Pradera Dorada, Culiacan, Sinaloa"
80058.0,MXN,Pradera Dorada,Culiacan,Sinaloa,"Pradera Dorada, Culiacan, Sinaloa"
80058.0,MXN,Pradera Dorada,Culiacan,Sinaloa,"Pradera Dorada, Culiacan, Sinaloa"
80058.0,MXN,Pradera Dorada,Culiacan,Sinaloa,"Pradera Dorada, Culiacan, Sinaloa"
80058.0,MXN,Pradera Dorada,Culiacan,Sinaloa,"Pradera Dorada, Culiacan, Sinaloa"
43680.0,MXN,Lindavista,Tulancingo de Bravo,Hidalgo,"Lindavista, Tulancingo de Bravo, Hidalgo"
43680.0,MXN,Lindavista,Tulancingo de Bravo,Hidalgo,"Lindavista, Tulancingo de Bravo, Hidalgo"
43680.0,MXN,Lindavista,Tulancingo de Bravo,Hidalgo,"Lindavista, Tulancingo de Bravo, Hidalgo"
43680.0,MXN,Lindavista,Tulancingo de Bravo,Hidalgo,"Lindavista, Tulancingo de Bravo, Hidalgo"
43680.0,MXN,Lindavista,Tulancingo de Bravo,Hidalgo,"Lindavista, Tulancingo de Bravo, Hidalgo"
43680.0,MXN,Lindavista,Tulancingo de Bravo,Hidalgo,"Lindavista, Tulancingo de Bravo, Hidalgo"
75760.0,MXN,El Carmen,Tehuacan,Puebla,"El Carmen, Tehuacan, Puebla"
75760.0,MXN,El Carmen,Tehuacan,Puebla,"El Carmen, Tehuacan, Puebla"
75760.0,MXN,El Carmen,Tehuacan,Puebla,"El Carmen, Tehuacan, Puebla"
99322.0,MXN,Candelario Huizar,Jerez,Zacatecas,"Candelario Huizar, Jerez, Zacatecas"
99322.0,MXN,Candelario Huizar,Jerez,Zacatecas,"Candelario Huizar, Jerez, Zacatecas"
99322.0,MXN,Candelario Huizar,Jerez,Zacatecas,"Candelario Huizar, Jerez, Zacatecas"
53270.0,MXN,San Juan Totoltepec,Naucalpan de Juarez,Mexico,"San Juan Totoltepec, Naucalpan de Juarez, Mexico"
53270.0,MXN,San Juan Totoltepec,Naucalpan de Juarez,Mexico,"San Juan Totoltepec, Naucalpan de Juarez, Mexico"
53270.0,MXN,San Juan Totoltepec,Naucalpan de Juarez,Mexico,"San Juan Totoltepec, Naucalpan de Juarez, Mexico"
66460.0,MXN,Anahuac 11,San Nicolas de los Garza,Nuevo Leon,"Anahuac 11, San Nicolas de los Garza, Nuevo Leon"
66460.0,MXN,Anahuac 11,San Nicolas de los Garza,Nuevo Leon,"Anahuac 11, San Nicolas de los Garza, Nuevo Leon"
66460.0,MXN,Anahuac 11,San Nicolas de los Garza,Nuevo Leon,"Anahuac 11, San Nicolas de los Garza, Nuevo Leon"
51019.0,MXN,Cuesta del Carmen,Villa de Allende,Mexico,"Cuesta del Carmen, Villa de Allende, Mexico"
58160.0,MXN,El Porvenir,Morelia,Michoacan de Ocampo,"El Porvenir, Morelia, Michoacan de Ocampo"
58160.0,MXN,El Porvenir,Morelia,Michoacan de Ocampo,"El Porvenir, Morelia, Michoacan de Ocampo"
58160.0,MXN,El Porvenir,Morelia,Michoacan de Ocampo,"El Porvenir, Morelia, Michoacan de Ocampo"
16038.0,MXN,Ampliacion San Marcos Norte,Xochimilco,Ciudad de Mexico,"Ampliacion San Marcos Norte, Xochimilco, Ciudad de Mexico"
16038.0,MXN,Ampliacion San Marcos Norte,Xochimilco,Ciudad de Mexico,"Ampliacion San Marcos Norte, Xochimilco, Ciudad de Mexico"
16038.0,MXN,Ampliacion San Marcos Norte,Xochimilco,Ciudad de Mexico,"Ampliacion San Marcos Norte, Xochimilco, Ciudad de Mexico"
42060.0,MXN,Maestranza,Pachuca de Soto,Hidalgo,"Maestranza, Pachuca de Soto, Hidalgo"
42060.0,MXN,Maestranza,Pachuca de Soto,Hidalgo,"Maestranza, Pachuca de Soto, Hidalgo"
42060.0,MXN,Maestranza,Pachuca de Soto,Hidalgo,"Maestranza, Pachuca de Soto, Hidalgo"
75760.0,MXN,El Carmen,Tehuacan,Puebla,"El Carmen, Tehuacan, Puebla"
75760.0,MXN,El Carmen,Tehuacan,Puebla,"El Carmen, Tehuacan, Puebla"
75760.0,MXN,El Carmen,Tehuacan,Puebla,"El Carmen, Tehuacan, Puebla"
75760.0,MXN,El Carmen,Tehuacan,Puebla,"El Carmen, Tehuacan, Puebla"
75760.0,MXN,El Carmen,Tehuacan,Puebla,"El Carmen, Tehuacan, Puebla"
75760.0,MXN,El Carmen,Tehuacan,Puebla,"El Carmen, Tehuacan, Puebla"
44950.0,MXN,Jardines de La Cruz 1a. Seccion,Guadalajara,Jalisco,"Jardines de La Cruz 1a. Seccion, Guadalajara, Jalisco"
44950.0,MXN,Jardines de La Cruz 1a. Seccion,Guadalajara,Jalisco,"Jardines de La Cruz 1a. Seccion, Guadalajara, Jalisco"
44950.0,MXN,Jardines de La Cruz 1a. Seccion,Guadalajara,Jalisco,"Jardines de La Cruz 1a. Seccion, Guadalajara, Jalisco"
30130.0,MXN,Bella Vista,Bella Vista,Chiapas,"Bella Vista, Bella Vista, Chiapas"
30130.0,MXN,Bella Vista,Bella Vista,Chiapas,"Bella Vista, Bella Vista, Chiapas"
30130.0,MXN,Bella Vista,Bella Vista,Chiapas,"Bella Vista, Bella Vista, Chiapas"
24800.0,MXN,Centro Hecelchakan,Hecelchakan,Campeche,"Centro Hecelchakan, Hecelchakan, Campeche"
24800.0,MXN,Centro Hecelchakan,Hecelchakan,Campeche,"Centro Hecelchakan, Hecelchakan, Campeche"
24800.0,MXN,Centro Hecelchakan,Hecelchakan,Campeche,"Centro Hecelchakan, Hecelchakan, Campeche"
64530.0,MXN,Las Flores,Monterrey,Nuevo Leon,"Las Flores, Monterrey, Nuevo Leon"
64530.0,MXN,Las Flores,Monterrey,Nuevo Leon,"Las Flores, Monterrey, Nuevo Leon"
64530.0,MXN,Las Flores,Monterrey,Nuevo Leon,"Las Flores, Monterrey, Nuevo Leon"
57500.0,MXN,Agua Azul Grupo C Super 4 y Super 23,Nezahualcoyotl,Mexico,"Agua Azul Grupo C Super 4 y Super 23, Nezahualcoyotl, Mexico"
57500.0,MXN,Agua Azul Grupo C Super 4 y Super 23,Nezahualcoyotl,Mexico,"Agua Azul Grupo C Super 4 y Super 23, Nezahualcoyotl, Mexico"
57500.0,MXN,Agua Azul Grupo C Super 4 y Super 23,Nezahualcoyotl,Mexico,"Agua Azul Grupo C Super 4 y Super 23, Nezahualcoyotl, Mexico"
64530.0,MXN,Las Flores,Monterrey,Nuevo Leon,"Las Flores, Monterrey, Nuevo Leon"
64530.0,MXN,Las Flores,Monterrey,Nuevo Leon,"Las Flores, Monterrey, Nuevo Leon"
64530.0,MXN,Las Flores,Monterrey,Nuevo Leon,"Las Flores, Monterrey, Nuevo Leon"
64530.0,MXN,Las Flores,Monterrey,Nuevo Leon,"Las Flores, Monterrey, Nuevo Leon"
64530.0,MXN,Las Flores,Monterrey,Nuevo Leon,"Las Flores, Monterrey, Nuevo Leon"
64530.0,MXN,Las Flores,Monterrey,Nuevo Leon,"Las Flores, Monterrey, Nuevo Leon"
64530.0,MXN,Las Flores,Monterrey,Nuevo Leon,"Las Flores, Monterrey, Nuevo Leon"
64530.0,MXN,Las Flores,Monterrey,Nuevo Leon,"Las Flores, Monterrey, Nuevo Leon"
64530.0,MXN,Las Flores,Monterrey,Nuevo Leon,"Las Flores, Monterrey, Nuevo Leon"
64530.0,MXN,Las Flores,Monterrey,Nuevo Leon,"Las Flores, Monterrey, Nuevo Leon"
64530.0,MXN,Las Flores,Monterrey,Nuevo Leon,"Las Flores, Monterrey, Nuevo Leon"
64530.0,MXN,Las Flores,Monterrey,Nuevo Leon,"Las Flores, Monterrey, Nuevo Leon"
64530.0,MXN,Las Flores,Monterrey,Nuevo Leon,"Las Flores, Monterrey, Nuevo Leon"
64530.0,MXN,Las Flores,Monterrey,Nuevo Leon,"Las Flores, Monterrey, Nuevo Leon"
64530.0,MXN,Las Flores,Monterrey,Nuevo Leon,"Las Flores, Monterrey, Nuevo Leon"
64530.0,MXN,Las Flores,Monterrey,Nuevo Leon,"Las Flores, Monterrey, Nuevo Leon"
64530.0,MXN,Las Flores,Monterrey,Nuevo Leon,"Las Flores, Monterrey, Nuevo Leon"
64530.0,MXN,Las Flores,Monterrey,Nuevo Leon,"Las Flores, Monterrey, Nuevo Leon"
64530.0,MXN,Las Flores,Monterrey,Nuevo Leon,"Las Flores, Monterrey, Nuevo Leon"
64530.0,MXN,Las Flores,Monterrey,Nuevo Leon,"Las Flores, Monterrey, Nuevo Leon"
64530.0,MXN,Las Flores,Monterrey,Nuevo Leon,"Las Flores, Monterrey, Nuevo Leon"
16038.0,MXN,Ampliacion San Marcos Norte,Xochimilco,Ciudad de Mexico,"Ampliacion San Marcos Norte, Xochimilco, Ciudad de Mexico"
16038.0,MXN,Ampliacion San Marcos Norte,Xochimilco,Ciudad de Mexico,"Ampliacion San Marcos Norte, Xochimilco, Ciudad de Mexico"
16038.0,MXN,Ampliacion San Marcos Norte,Xochimilco,Ciudad de Mexico,"Ampliacion San Marcos Norte, Xochimilco, Ciudad de Mexico"
38140.0,MXN,Santa Maria del Refugio,Celaya,Guanajuato,"Santa Maria del Refugio, Celaya, Guanajuato"
38140.0,MXN,Santa Maria del Refugio,Celaya,Guanajuato,"Santa Maria del Refugio, Celaya, Guanajuato"
38140.0,MXN,Santa Maria del Refugio,Celaya,Guanajuato,"Santa Maria del Refugio, Celaya, Guanajuato"
55600.0,MXN,Paseos de la Laguna,Zumpango,Mexico,"Paseos de la Laguna, Zumpango, Mexico"
55600.0,MXN,Paseos de la Laguna,Zumpango,Mexico,"Paseos de la Laguna, Zumpango, Mexico"
55600.0,MXN,Paseos de la Laguna,Zumpango,Mexico,"Paseos de la Laguna, Zumpango, Mexico"
55600.0,MXN,Paseos de la Laguna,Zumpango,Mexico,"Paseos de la Laguna, Zumpango, Mexico"
55600.0,MXN,Paseos de la Laguna,Zumpango,Mexico,"Paseos de la Laguna, Zumpango, Mexico"
55600.0,MXN,Paseos de la Laguna,Zumpango,Mexico,"Paseos de la Laguna, Zumpango, Mexico"
9510.0,MXN,Santa Martha Acatitla,Iztapalapa,Ciudad de Mexico,"Santa Martha Acatitla, Iztapalapa, Ciudad de Mexico"
9510.0,MXN,Santa Martha Acatitla,Iztapalapa,Ciudad de Mexico,"Santa Martha Acatitla, Iztapalapa, Ciudad de Mexico"
9510.0,MXN,Santa Martha Acatitla,Iztapalapa,Ciudad de Mexico,"Santa Martha Acatitla, Iztapalapa, Ciudad de Mexico"
97100.0,MXN,Itzimna,Merida,Yucatan,"Itzimna, Merida, Yucatan"
97100.0,MXN,Itzimna,Merida,Yucatan,"Itzimna, Merida, Yucatan"
97100.0,MXN,Itzimna,Merida,Yucatan,"Itzimna, Merida, Yucatan"
55220.0,MXN,Jardines de San Gabriel,Ecatepec de Morelos,Mexico,"Jardines de San Gabriel, Ecatepec de Morelos, Mexico"
55220.0,MXN,Jardines de San Gabriel,Ecatepec de Morelos,Mexico,"Jardines de San Gabriel, Ecatepec de Morelos, Mexico"
55220.0,MXN,Jardines de San Gabriel,Ecatepec de Morelos,Mexico,"Jardines de San Gabriel, Ecatepec de Morelos, Mexico"
58130.0,MXN,Industrial,Morelia,Michoacan de Ocampo,"Industrial, Morelia, Michoacan de Ocampo"
58130.0,MXN,Industrial,Morelia,Michoacan de Ocampo,"Industrial, Morelia, Michoacan de Ocampo"
58130.0,MXN,Industrial,Morelia,Michoacan de Ocampo,"Industrial, Morelia, Michoacan de Ocampo"
64530.0,MXN,Las Flores,Monterrey,Nuevo Leon,"Las Flores, Monterrey, Nuevo Leon"
64530.0,MXN,Las Flores,Monterrey,Nuevo Leon,"Las Flores, Monterrey, Nuevo Leon"
64530.0,MXN,Las Flores,Monterrey,Nuevo Leon,"Las Flores, Monterrey, Nuevo Leon"
86690.0,MXN,Torino,Cunduacan,Tabasco,"Torino, Cunduacan, Tabasco"
86690.0,MXN,Torino,Cunduacan,Tabasco,"Torino, Cunduacan, Tabasco"
86690.0,MXN,Torino,Cunduacan,Tabasco,"Torino, Cunduacan, Tabasco"
37230.0,MXN,Jardines de Providencia,Leon,Guanajuato,"Jardines de Providencia, Leon, Guanajuato"
37230.0,MXN,Jardines de Providencia,Leon,Guanajuato,"Jardines de Providencia, Leon, Guanajuato"
37230.0,MXN,Jardines de Providencia,Leon,Guanajuato,"Jardines de Providencia, Leon, Guanajuato"
37230.0,MXN,Jardines de Providencia,Leon,Guanajuato,"Jardines de Providencia, Leon, Guanajuato"
37230.0,MXN,Jardines de Providencia,Leon,Guanajuato,"Jardines de Providencia, Leon, Guanajuato"
37230.0,MXN,Jardines de Providencia,Leon,Guanajuato,"Jardines de Providencia, Leon, Guanajuato"
10920.0,MXN,Las Huertas,La Magdalena Contreras,Ciudad de Mexico,"Las Huertas, La Magdalena Contreras, Ciudad de Mexico"
10920.0,MXN,Las Huertas,La Magdalena Contreras,Ciudad de Mexico,"Las Huertas, La Magdalena Contreras, Ciudad de Mexico"
10920.0,MXN,Las Huertas,La Magdalena Contreras,Ciudad de Mexico,"Las Huertas, La Magdalena Contreras, Ciudad de Mexico"
74340.0,MXN,San Martin Tlapala,Tianguismanalco,Puebla,"San Martin Tlapala, Tianguismanalco, Puebla"
74340.0,MXN,San Martin Tlapala,Tianguismanalco,Puebla,"San Martin Tlapala, Tianguismanalco, Puebla"
74340.0,MXN,San Martin Tlapala,Tianguismanalco,Puebla,"San Martin Tlapala, Tianguismanalco, Puebla"
23070.0,MXN,Emiliano Zapata,La Paz,Baja California Sur,"Emiliano Zapata, La Paz, Baja California Sur"
23070.0,MXN,Emiliano Zapata,La Paz,Baja California Sur,"Emiliano Zapata, La Paz, Baja California Sur"
23070.0,MXN,Emiliano Zapata,La Paz,Baja California Sur,"Emiliano Zapata, La Paz, Baja California Sur"
90356.0,MXN,Loma Florida 1a Secc,Apizaco,Tlaxcala,"Loma Florida 1a Secc, Apizaco, Tlaxcala"
90356.0,MXN,Loma Florida 1a Secc,Apizaco,Tlaxcala,"Loma Florida 1a Secc, Apizaco, Tlaxcala"
90356.0,MXN,Loma Florida 1a Secc,Apizaco,Tlaxcala,"Loma Florida 1a Secc, Apizaco, Tlaxcala"
23070.0,MXN,Emiliano Zapata,La Paz,Baja California Sur,"Emiliano Zapata, La Paz, Baja California Sur"
23070.0,MXN,Emiliano Zapata,La Paz,Baja California Sur,"Emiliano Zapata, La Paz, Baja California Sur"
23070.0,MXN,Emiliano Zapata,La Paz,Baja California Sur,"Emiliano Zapata, La Paz, Baja California Sur"
72000.0,MXN,Centro,Puebla,Puebla,"Centro, Puebla, Puebla"
72000.0,MXN,Centro,Puebla,Puebla,"Centro, Puebla, Puebla"
72000.0,MXN,Centro,Puebla,Puebla,"Centro, Puebla, Puebla"
24800.0,MXN,Centro Hecelchakan,Hecelchakan,Campeche,"Centro Hecelchakan, Hecelchakan, Campeche"
24800.0,MXN,Centro Hecelchakan,Hecelchakan,Campeche,"Centro Hecelchakan, Hecelchakan, Campeche"
24800.0,MXN,Centro Hecelchakan,Hecelchakan,Campeche,"Centro Hecelchakan, Hecelchakan, Campeche"
52360.0,MXN,Santa Maria Rayon Centro,Rayon,Mexico,"Santa Maria Rayon Centro, Rayon, Mexico"
52360.0,MXN,Santa Maria Rayon Centro,Rayon,Mexico,"Santa Maria Rayon Centro, Rayon, Mexico"
52360.0,MXN,Santa Maria Rayon Centro,Rayon,Mexico,"Santa Maria Rayon Centro, Rayon, Mexico"
52360.0,MXN,Santa Maria Rayon Centro,Rayon,Mexico,"Santa Maria Rayon Centro, Rayon, Mexico"
52360.0,MXN,Santa Maria Rayon Centro,Rayon,Mexico,"Santa Maria Rayon Centro, Rayon, Mexico"
52360.0,MXN,Santa Maria Rayon Centro,Rayon,Mexico,"Santa Maria Rayon Centro, Rayon, Mexico"
73900.0,MXN,Huaxtla,Tlatlauquitepec,Puebla,"Huaxtla, Tlatlauquitepec, Puebla"
73900.0,MXN,Huaxtla,Tlatlauquitepec,Puebla,"Huaxtla, Tlatlauquitepec, Puebla"
73900.0,MXN,Huaxtla,Tlatlauquitepec,Puebla,"Huaxtla, Tlatlauquitepec, Puebla"
55980.0,MXN,San Bartolome Actopan,Temascalapa,Mexico,"San Bartolome Actopan, Temascalapa, Mexico"
55980.0,MXN,San Bartolome Actopan,Temascalapa,Mexico,"San Bartolome Actopan, Temascalapa, Mexico"
55980.0,MXN,San Bartolome Actopan,Temascalapa,Mexico,"San Bartolome Actopan, Temascalapa, Mexico"
55980.0,MXN,San Bartolome Actopan,Temascalapa,Mexico,"San Bartolome Actopan, Temascalapa, Mexico"
55980.0,MXN,San Bartolome Actopan,Temascalapa,Mexico,"San Bartolome Actopan, Temascalapa, Mexico"
55980.0,MXN,San Bartolome Actopan,Temascalapa,Mexico,"San Bartolome Actopan, Temascalapa, Mexico"
87019.0,MXN,Burocratas Municipales II,Victoria,Tamaulipas,"Burocratas Municipales II, Victoria, Tamaulipas"
87019.0,MXN,Burocratas Municipales II,Victoria,Tamaulipas,"Burocratas Municipales II, Victoria, Tamaulipas"
87019.0,MXN,Burocratas Municipales II,Victoria,Tamaulipas,"Burocratas Municipales II, Victoria, Tamaulipas"
87019.0,MXN,Burocratas Municipales II,Victoria,Tamaulipas,"Burocratas Municipales II, Victoria, Tamaulipas"
87019.0,MXN,Burocratas Municipales II,Victoria,Tamaulipas,"Burocratas Municipales II, Victoria, Tamaulipas"
87019.0,MXN,Burocratas Municipales II,Victoria,Tamaulipas,"Burocratas Municipales II, Victoria, Tamaulipas"
78216.0,MXN,Lomas Tercera Seccion,San Luis Potosi,San Luis Potosi,"Lomas Tercera Seccion, San Luis Potosi, San Luis Potosi"
78216.0,MXN,Lomas Tercera Seccion,San Luis Potosi,San Luis Potosi,"Lomas Tercera Seccion, San Luis Potosi, San Luis Potosi"
78216.0,MXN,Lomas Tercera Seccion,San Luis Potosi,San Luis Potosi,"Lomas Tercera Seccion, San Luis Potosi, San Luis Potosi"
54900.0,MXN,Belem,Tultitlan,Mexico,"Belem, Tultitlan, Mexico"
54900.0,MXN,Belem,Tultitlan,Mexico,"Belem, Tultitlan, Mexico"
54900.0,MXN,Belem,Tultitlan,Mexico,"Belem, Tultitlan, Mexico"
54900.0,MXN,Belem,Tultitlan,Mexico,"Belem, Tultitlan, Mexico"
54900.0,MXN,Belem,Tultitlan,Mexico,"Belem, Tultitlan, Mexico"
54900.0,MXN,Belem,Tultitlan,Mexico,"Belem, Tultitlan, Mexico"
20050.0,MXN,Bugambilias,Aguascalientes,Aguascalientes,"Bugambilias, Aguascalientes, Aguascalientes"
20050.0,MXN,Bugambilias,Aguascalientes,Aguascalientes,"Bugambilias, Aguascalientes, Aguascalientes"
20050.0,MXN,Bugambilias,Aguascalientes,Aguascalientes,"Bugambilias, Aguascalientes, Aguascalientes"
95220.0,MXN,Leandro Valle,Tlalixcoyan,Veracruz de Ignacio de la Llave,"Leandro Valle, Tlalixcoyan, Veracruz de Ignacio de la Llave"
95220.0,MXN,Leandro Valle,Tlalixcoyan,Veracruz de Ignacio de la Llave,"Leandro Valle, Tlalixcoyan, Veracruz de Ignacio de la Llave"
95220.0,MXN,Leandro Valle,Tlalixcoyan,Veracruz de Ignacio de la Llave,"Leandro Valle, Tlalixcoyan, Veracruz de Ignacio de la Llave"
7720.0,MXN,Lindavista Vallejo I Seccion,Gustavo A. Madero,Ciudad de Mexico,"Lindavista Vallejo I Seccion, Gustavo A. Madero, Ciudad de Mexico"
7720.0,MXN,Lindavista Vallejo I Seccion,Gustavo A. Madero,Ciudad de Mexico,"Lindavista Vallejo I Seccion, Gustavo A. Madero, Ciudad de Mexico"
7720.0,MXN,Lindavista Vallejo I Seccion,Gustavo A. Madero,Ciudad de Mexico,"Lindavista Vallejo I Seccion, Gustavo A. Madero, Ciudad de Mexico"
7720.0,MXN,Lindavista Vallejo I Seccion,Gustavo A. Madero,Ciudad de Mexico,"Lindavista Vallejo I Seccion, Gustavo A. Madero, Ciudad de Mexico"
7720.0,MXN,Lindavista Vallejo I Seccion,Gustavo A. Madero,Ciudad de Mexico,"Lindavista Vallejo I Seccion, Gustavo A. Madero, Ciudad de Mexico"
7720.0,MXN,Lindavista Vallejo I Seccion,Gustavo A. Madero,Ciudad de Mexico,"Lindavista Vallejo I Seccion, Gustavo A. Madero, Ciudad de Mexico"
97750.0,MXN,Tinum,Tinum,Yucatan,"Tinum, Tinum, Yucatan"
97750.0,MXN,Tinum,Tinum,Yucatan,"Tinum, Tinum, Yucatan"
97750.0,MXN,Tinum,Tinum,Yucatan,"Tinum, Tinum, Yucatan"
97750.0,MXN,Tinum,Tinum,Yucatan,"Tinum, Tinum, Yucatan"
97750.0,MXN,Tinum,Tinum,Yucatan,"Tinum, Tinum, Yucatan"
97750.0,MXN,Tinum,Tinum,Yucatan,"Tinum, Tinum, Yucatan"
75760.0,MXN,El Carmen,Tehuacan,Puebla,"El Carmen, Tehuacan, Puebla"
75760.0,MXN,El Carmen,Tehuacan,Puebla,"El Carmen, Tehuacan, Puebla"
75760.0,MXN,El Carmen,Tehuacan,Puebla,"El Carmen, Tehuacan, Puebla"
23070.0,MXN,Emiliano Zapata,La Paz,Baja California Sur,"Emiliano Zapata, La Paz, Baja California Sur"
23070.0,MXN,Emiliano Zapata,La Paz,Baja California Sur,"Emiliano Zapata, La Paz, Baja California Sur"
23070.0,MXN,Emiliano Zapata,La Paz,Baja California Sur,"Emiliano Zapata, La Paz, Baja California Sur"
41700.0,MXN,Emiliano Zapata,Ometepec,Guerrero,"Emiliano Zapata, Ometepec, Guerrero"
41700.0,MXN,Emiliano Zapata,Ometepec,Guerrero,"Emiliano Zapata, Ometepec, Guerrero"
41700.0,MXN,Emiliano Zapata,Ometepec,Guerrero,"Emiliano Zapata, Ometepec, Guerrero"
90356.0,MXN,Loma Florida 1a Secc,Apizaco,Tlaxcala,"Loma Florida 1a Secc, Apizaco, Tlaxcala"
90356.0,MXN,Loma Florida 1a Secc,Apizaco,Tlaxcala,"Loma Florida 1a Secc, Apizaco, Tlaxcala"
90356.0,MXN,Loma Florida 1a Secc,Apizaco,Tlaxcala,"Loma Florida 1a Secc, Apizaco, Tlaxcala"
23070.0,MXN,Emiliano Zapata,La Paz,Baja California Sur,"Emiliano Zapata, La Paz, Baja California Sur"
23070.0,MXN,Emiliano Zapata,La Paz,Baja California Sur,"Emiliano Zapata, La Paz, Baja California Sur"
23070.0,MXN,Emiliano Zapata,La Paz,Baja California Sur,"Emiliano Zapata, La Paz, Baja California Sur"
40880.0,MXN,Joyas de Ixtapa,Zihuatanejo de Azueta,Guerrero,"Joyas de Ixtapa, Zihuatanejo de Azueta, Guerrero"
40880.0,MXN,Joyas de Ixtapa,Zihuatanejo de Azueta,Guerrero,"Joyas de Ixtapa, Zihuatanejo de Azueta, Guerrero"
40880.0,MXN,Joyas de Ixtapa,Zihuatanejo de Azueta,Guerrero,"Joyas de Ixtapa, Zihuatanejo de Azueta, Guerrero"
96380.0,MXN,Complejo Pajaritos,Coatzacoalcos,Veracruz de Ignacio de la Llave,"Complejo Pajaritos, Coatzacoalcos, Veracruz de Ignacio de la Llave"
96380.0,MXN,Complejo Pajaritos,Coatzacoalcos,Veracruz de Ignacio de la Llave,"Complejo Pajaritos, Coatzacoalcos, Veracruz de Ignacio de la Llave"
